name,Real Data,new iYali
Succinyl-CoA,0.000618555,0.000943449493001387
Malonyl-CoA,0.0000283302,0.000000605458754799949
Methyl Malonyl,0.001273854,0
Propionly-CoA,0.001355591,0.00119307320784698
Acetyl-Coa,0.000264745,0.0119509844758568
